Date,Strd,ECOLI,Yesterday,24HR,48HR,NTU,MGD_VC,WAVES,AVG_WATER_TEMP,WTEMP1,WTEMP2,AIR_TEMP,ATEMP1,ATEMP2,Overcast,3qtr,
06.29.2009,235,8.6,,,,,,,,,,,,,,0,
06.30.2009,235,7.4,8.6,0.00,0.00,1.86,0.10,0.00,56.00,56.00,56.00,65.50,65.50,65.50,0,0,
07.01.2009,235,18.7,7.4,0.01,0.23,3.39,0.18,0.00,53.55,53.55,53.55,61.50,61.50,61.50,0,0,
07.02.2009,235,28.9,18.7,0.00,0.01,2.19,0.14,0.00,55.10,55.10,55.10,63.75,63.75,63.75,1,0,
07.03.2009,235,,,,,,,,#DIV/0!,,,#DIV/0!,,,,0,
07.04.2009,235,,,,,,,,#DIV/0!,,,#DIV/0!,,,,0,
07.05.2009,235,,,,,,,,#DIV/0!,,,#DIV/0!,,,,0,
07.06.2009,235,5.2,0,0.00,0.00,0.78,0.02,0.00,61.10,61.10,61.10,78.20,78.20,78.20,0,0,
07.07.2009,235,2,5.2,0.00,0.00,1.68,0.00,0.00,61.40,61.40,61.40,73.15,73.15,73.15,0,0,
07.08.2009,235,21.8,2,0.00,0.00,2.80,0.00,1.50,60.90,60.90,60.90,68.00,68.00,68.00,0,0,
07.09.2009,235,21.1,21.8,0.00,0.00,2.31,0.00,0.00,62.60,62.60,62.60,68.00,68.00,68.00,0,0,
07.10.2009,235,,,,,,,,#DIV/0!,,,#DIV/0!,,,,0,
07.11.2009,235,,,,,,,,#DIV/0!,,,#DIV/0!,,,,0,
07.12.2009,235,,,,,,,,#DIV/0!,,,#DIV/0!,,,,0,
07.13.2009,235,12.2,0,0.00,0.00,0.95,0.00,0.00,63.65,63.65,63.65,76.20,76.20,76.20,0,0,
07.14.2009,235,20.1,12.2,0.00,0.00,1.02,0.00,0.00,63.60,63.60,63.60,66.10,66.10,66.10,0,0
07.15.2009,235,34.1,20.1,0.03,0.03,10.4,0.00,2.50,62.00,62.00,62.00,67.40,67.40,67.40,1,0
07.16.2009,235,2,34.1,0.00,0.03,2.71,0.00,0.00,57.50,57.50,57.50,70.35,70.35,70.35,0,1
07.17.2009,235,,,,,,,,#DIV/0!,,,#DIV/0!,,,,1
07.18.2009,235,,,,,,,,#DIV/0!,,,#DIV/0!,,,,1
07.19.2009,235,,,,,,,,#DIV/0!,,,#DIV/0!,,,,1
07.20.2009,235,5.2,0,0.00,0.14,1.42,0.00,0.00,61.40,61.40,61.40,68.35,68.35,68.35,0,1
07.21.2009,235,34.5,5.2,0.00,0.00,1.99,0.00,1.00,61.10,61.10,61.10,73.70,73.70,73.70,0,1
07.22.2009,235,65,34.5,0.00,0.00,6.56,0.59,1.50,60.90,60.90,60.90,63.00,63.00,63.00,1,1
07.23.2009,235,56.3,65,0.37,0.37,3.24,0.14,0.00,64.65,64.65,64.65,75.05,75.05,75.05,0,1
07.24.2009,235,,,,,,,,#DIV/0!,,,#DIV/0!,,,,1
07.25.2009,235,,,,,,,,#DIV/0!,,,#DIV/0!,,,,1
07.26.2009,235,,,,,,,,#DIV/0!,,,#DIV/0!,,,,1
07.27.2009,235,36.4,0,0.89,0.92,4.83,0.16,0,59.60,59.6,59.6,70.05,70.05,70.05,0,1
07.28.2009,235,146.7,36.4,0.12,1.01,4.45,0.15,1.5,58.35,58.35,58.35,73.45,73.45,73.45,0,1
07.29.2009,235,,,,,,,,#DIV/0!,,,#DIV/0!,,,,1
07.30.2009,235,4.1,0,0,0,2.07,0.00,0,58.05,58.05,58.05,70.90,70.9,70.9,1,1
07.31.2009,235,,,,,,,,#DIV/0!,,,#DIV/0!,,,,1
08.01.2009,235,,,,,,,,#DIV/0!,,,#DIV/0!,,,,1
08.02.2009,235,,,,,,,,#DIV/0!,,,#DIV/0!,,,,1
08.03.2009,235,32.8,0,0.12,0.14,13.1,0.42,2.5,47.30,47.3,47.3,70.80,70.8,70.8,0,1
08.04.2009,235,8.6,32.8,0,0.12,8.35,0.00,0,48.70,48.7,48.7,73.55,73.55,73.55,0,1
08.05.2009,235,2,8.6,0,0,3.54,0.00,0,52.45,52.45,52.45,69.50,69.5,69.5,0,1
08.06.2009,235,8.6,2,0,0,3.03,0.00,0,54.90,54.9,54.9,70.15,70.15,70.15,0,1
08.07.2009,235,,,,,,,,#DIV/0!,,,#DIV/0!,,,,1
08.08.2009,235,,,,,,,,#DIV/0!,,,#DIV/0!,,,,1
08.09.2009,235,,,,,,,,#DIV/0!,,,#DIV/0!,,,,1
08.10.2009,235,9.7,0,0.17,0.83,7.44,0.19,0,50.25,50.25,50.25,63.70,63.7,63.7,0,1
08.11.2009,235,2,9.7,0,0.17,1.7,0.12,0,50.50,50.5,50.5,71.70,71.7,71.7,0,0
08.12.2009,235,11,2,0,0,5.82,0.00,0,56.55,56.55,56.55,65.70,65.7,65.7,0,0
08.13.2009,235,7.4,11,0,0,1.84,0.00,0,54.95,54.95,54.95,66.95,66.95,66.95,0,0
08.14.2009,235,,,,,,,,#DIV/0!,,,#DIV/0!,,,,0
08.15.2009,235,,,,,,,,#DIV/0!,,,#DIV/0!,,,,0
08.16.2009,235,,,,,,,,#DIV/0!,,,#DIV/0!,,,,0
08.17.2009,235,39.3,0,0.01,0.01,6.88,0.00,1,46.70,46.7,46.7,64.00,64,64,0,0
08.18.2009,235,4.1,39.3,0.07,0.08,4.6,0.00,0,49.55,49.55,49.55,71.45,71.45,71.45,0,0
08.19.2009,235,3.1,4.1,0,0.07,1.6,0.00,0,48.45,48.45,48.45,64.05,64.05,64.05,0,0
08.20.2009,235,79.4,3.1,0.23,0.23,29.9,8.99,2,47.20,47.2,47.2,60.95,60.95,60.95,1,0
08.21.2009,235,,,,,,,,#DIV/0!,,,#DIV/0!,,,,0
08.22.2009,235,,,,,,,,#DIV/0!,,,#DIV/0!,,,,0
08.23.2009,235,,,,,,,,#DIV/0!,,,#DIV/0!,,,,0
08.24.2009,235,9.8,0,0,0,4.2,0.00,0,54.25,54.25,54.25,70.40,70.4,70.4,0,0
08.25.2009,235,12.1,9.8,0.00,0.00,2.02,0.00,1.50,53.05,53.10,53.00,67.65,69.90,65.40,0,0
08.26.2009,235,9.8,12.1,0.82,0.82,4.15,0.19,1.00,57.40,57.30,57.50,64.75,64.50,65.00,0,0
08.27.2009,235,33.5,9.8,0.00,0.82,5.37,0.16,1.00,59.15,59.30,59.00,64.25,63.50,65.00,1,0
08.28.2009,235,,,,,,,,#DIV/0!,,,#DIV/0!,,,,0
08.29.2009,235,,,,,,,,#DIV/0!,,,#DIV/0!,,,,0
08.30.2009,235,,,,,,,,#DIV/0!,,,#DIV/0!,,,,0
08.31.2009,235,96,0,0,0.05,12.4,0.00,0,60.75,60.9,60.6,62.20,63.3,61.1,Sunny,,,,
09.01.2009,235,8.5,96,0,0,2.56,0.00,0,61.75,61.7,61.8,63.70,64.4,63,Sunny,0,,,
09.02.2009,235,7.4,8.5,0,0,1.18,0.00,0,62.40,62.6,62.2,67.40,67.6,67.2,Sunny,0,,,
09.03.2009,235,9.7,7.4,0,0,2.07,0.00,0,63.25,64,62.5,65.90,66.7,65.1,Sunny,0,,,
09.04.2009,235,,,,,,,,,,,,,,,0,,,
09.05.2009,235,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,