DATE,ECOLI,Yesterday,24HR,48HR,MGD_VC,WAVES,NTU,AVG_WATER_TEMP,AIR_TEMP,WIND_SPEED,NW,N,NE,E,SE,S,SW,W,MS,PC,MC,Overcast,R,LKLEVEL,DayofSeason,1qtr,2qtr,3qtr,4qtr
2007.05.29,5,5.2,0,0,0.19,0,0.5,52,54.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,176.108,5,0,0,0,0
2007.05.30,21.8,5,0,0,0.19,0,0.9,52,60.1,2.2,0,0,0,0,0,1,0,0,1,0,0,0,0,176.111,6,0,0,0,0
2007.05.31,5.2,21.8,0,0,0.136,1,1,50,59.4,1.2,0,0,0,0,0,1,0,0,0,0,1,0,0,176.125,7,0,0,0,0
2007.06.01,24.9,5.2,0.1,0.1,0.194,0,2.5,51,55,1.2,0,0,0,0,1,0,0,0,0,0,0,1,0,176.142,8,0,0,0,0
2007.06.02,65,24.9,0.38,0.48,1.3,0,1.2,58.1,61.3,1.2,0,0,0,0,1,0,0,0,0,0,1,0,0,176.098,9,0,0,0,0
2007.06.03,17.5,65,0.19,0.57,1.3,0,1.3,58.8,60.6,4.7,0,0,1,0,0,0,0,0,0,0,1,0,0,176.144,10,0,0,0,0
2007.06.04,1203.3,17.5,0.52,0.71,1.6,0,2.3,59.5,58.1,2.2,0,0,0,0,0,1,0,0,0,0,0,1,0,176.124,11,0,0,0,0
2007.06.05,1046.2,1203.3,0.21,0.73,0.88,1.25,2.2,55.9,55.2,4.7,1,0,0,0,0,0,0,0,0,0,0,1,0,176.131,12,0,0,0,0
2007.06.06,214.3,1046.2,0,0.21,0.34,1,1.8,54.3,55.9,5.8,0,0,0,0,0,1,0,0,0,0,0,0,0,176.169,13,0,0,0,0
2007.06.07,14.2,214.3,0.07,0.07,0.34,3.5,4.7,48.2,58.8,3,0,0,0,0,0,1,0,0,1,0,0,0,0,176.17,14,0,0,0,0
2007.06.08,8.1,14.2,0.17,0.24,0.93,1.5,4.7,52.1,69.5,8.1,0,0,0,0,0,0,0,1,0,1,0,0,0,176.1,15,0,0,0,0
2007.06.09,2,8.1,0,0.17,0.27,0,2.3,49.8,62.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.116,16,0,0,0,0
2007.06.10,14.8,2,0,0,0.19,0,2.6,47.3,59.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,176.177,17,0,0,0,0
2007.06.11,17.3,14.8,0,0,0.18,0,1.3,48.7,59.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,176.137,18,0,0,0,0
2007.06.12,1,17.3,0,0,0.146,0,0.7,48.3,59.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,176.102,19,0,0,0,0
2007.06.13,4.1,1,0,0,0.114,0,1.3,58.8,65,1,0,1,0,0,0,0,0,0,0,0,0,0,0,176.096,20,0,0,0,0
2007.06.14,131.8,4.1,0,0,0.091,0,0.8,60.2,63.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.112,21,0,0,0,0
2007.06.15,1,131.8,0,0,0.083,0,0.8,60.8,68.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.125,22,0,0,0,0
2007.06.16,2,1,0,0,0.074,0,0.8,64.5,72.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,176.147,23,0,0,0,0
2007.06.17,24.3,2,0.53,0.53,1.07,0.5,1.1,59.7,66.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,176.108,24,0,0,0,0
2007.06.18,31.7,24.3,0.02,0.55,0.075,1,3.1,63.3,74.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.14,25,0,0,0,0
2007.06.19,31.3,31.7,0.52,0.54,1.04,1,2.3,46.9,64.8,2,1,0,0,0,0,0,0,0,1,0,0,0,0,176.108,26,0,0,0,0
2007.06.20,7.4,31.3,0,0.52,1.15,0,1.1,48,62.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.064,27,0,0,0,0
2007.06.21,8.6,7.4,0,0,0.049,0.5,1.6,48.6,69.7,3,0,0,1,0,0,0,0,0,0,1,0,0,0,176.058,28,0,1,0,0
2007.06.22,8.6,8.6,0,0,0.044,1.25,1.3,51,60.6,2,0,0,1,0,0,0,0,0,1,0,0,0,0,176.125,29,0,1,0,0
2007.06.23,4.1,8.6,0,0,0.047,2,1.4,56.3,68,2,0,0,0,0,0,0,1,0,1,0,0,0,0,176.117,30,0,1,0,0
2007.06.24,23.3,4.1,0,0,0.044,2,0.9,61.7,68.7,1,0,0,1,0,0,0,0,0,1,0,0,0,0,176.064,31,0,1,0,0
2007.06.25,10.9,23.3,0,0,0.033,0,0.8,58.8,62.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,176.131,32,0,1,0,0
2007.06.26,51.2,10.9,0,0,0.039,0,0.6,59.1,68.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,176.135,33,0,1,0,0
2007.06.27,2,51.2,0,0,0.028,0.5,0.7,54.6,75.8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,176.1,34,0,1,0,0
2007.06.28,150,2,0,0,0.029,1,1.6,52.8,61,8,0,1,0,0,0,0,0,0,1,0,0,0,0,176.062,35,0,1,0,0
2007.06.29,6.3,150,0,0,0.29,0.75,4,58.4,53.4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,176.116,36,0,1,0,0
2007.06.30,14.8,6.3,0,0,0.02,0,2,60.2,57.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.082,37,0,1,0,0
2007.07.01,228.2,14.8,0,0,0.009,1,4.5,62.4,59,6,0,0,1,0,0,0,0,0,1,0,0,0,0,176.113,38,0,1,0,0
2007.07.02,14.5,228.2,0,0,0.006,1.75,4.7,62.9,61.3,2,0,0,0,0,0,1,0,0,0,1,0,0,0,176.095,39,0,1,0,0
2007.07.03,11.9,14.5,0,0,0.005,0.5,2.2,64,63,2,0,0,0,0,0,1,0,0,1,0,0,0,0,176.108,40,0,1,0,0
2007.07.04,9.7,11.9,1.38,1.38,4.02,1.5,4.9,59.9,73.1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,176.104,41,0,1,0,0
2007.07.05,11,9.7,0,1.38,0.102,0,1.2,57.5,67.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.076,42,0,1,0,0
2007.07.06,9.3,11,0.01,0.01,0.113,0,1,62.7,64.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.053,43,0,1,0,0
2007.07.07,3.1,9.3,0,0.01,0.087,0,0.9,63.6,82.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,176.059,44,0,1,0,0
2007.07.08,2,3.1,0,0,0.04,1.5,1.2,56.4,77.7,3,1,0,0,0,0,0,0,0,1,0,0,0,0,176.096,45,0,1,0,0
2007.07.09,3.1,2,0,0,0.019,0.5,0.5,49.6,76.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,175.999,46,0,1,0,0
2007.07.10,24.6,3.1,0.21,0.21,0.391,0,0.6,52.3,69.4,1,0,0,0,0,0,1,0,0,1,0,0,0,0,176.095,47,0,1,0,0
2007.07.11,9.8,24.6,0.28,0.49,0.531,0,0.6,48.5,58.2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,176.041,48,0,1,0,0
2007.07.12,8.5,9.8,0,0.28,0.04,0,1.2,50.1,59.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.032,49,0,1,0,0
2007.07.13,2,8.5,0,0,0.021,0,0.5,48.3,56.7,3,0,1,0,0,0,0,0,0,0,1,0,0,0,176.056,50,0,1,0,0
2007.07.14,2,2,0.03,0.03,0.021,1.5,1.2,51.6,63.7,2,0,0,0,0,0,0,1,0,0,0,0,1,0,176.092,51,0,1,0,0
2007.07.15,9.8,2,0,0.03,0.018,0,1.8,50,59.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.048,52,0,1,0,0
2007.07.16,5.2,9.8,0,0,0.005,0,0.9,50.5,62.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,176.055,53,0,0,1,0
2007.07.17,21.6,5.2,0.02,0.02,0.007,0,1.3,55,65.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,176.079,54,0,0,1,0
2007.07.18,29.5,21.6,0,0.02,0.009,0,2.1,57.7,68.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,176.103,55,0,0,1,0
2007.07.19,16,29.5,0.63,0.63,0.619,0,2.1,61.1,66.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,176.043,56,0,0,1,0
2007.07.20,1046.2,16,0,0.63,0.026,2.5,6.5,61.7,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.091,57,0,0,1,0
2007.07.21,44.1,1046.2,0,0,0.002,0.5,3.2,63.5,53.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.065,58,0,0,1,0
2007.07.22,14.8,44.1,0,0,0,0,3.9,70.8,69.7,3,0,0,0,0,0,1,0,0,0,0,0,0,0,176.058,59,0,0,1,0
2007.07.23,16,14.8,0,0,0.003,0,3.2,63.8,64.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,176.056,60,0,0,1,0
2007.07.24,9.7,16,0,0,0.002,0,1.2,63.6,69.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,176.079,61,0,0,1,0
2007.07.25,16,9.7,0,0,0.001,0,1.8,63.1,71.2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,176.091,62,0,0,1,0
2007.07.26,105,16,0.11,0.11,0.194,3,3.5,59.3,68.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,176.076,63,0,0,1,0
2007.07.27,1732.9,105,2.61,2.72,20.6,1.5,56.5,57,69.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,176.101,64,0,0,1,0
2007.07.28,1533.1,1732.9,0,2.61,4.45,1.75,15.1,64,65.4,3,0,1,0,0,0,0,0,0,0,0,1,0,0,176.067,65,0,0,1,0
2007.07.29,195.6,1533.1,0,0,1.36,0,1.7,66.5,65.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.068,66,0,0,1,0
2007.07.30,26.9,195.6,0,0,0.787,0,1.2,66.2,68.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.08,67,0,0,1,0
2007.07.31,12.1,26.9,0,0,0.569,0,0.9,67.2,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.071,68,0,0,1,0
2007.08.01,23.1,12.1,0,0,0.43,0,0.6,68.3,72.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.032,69,0,0,1,0
2007.08.03,6.3,23.3,0,0,0.069,0,0.7,64.4,65.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.003,71,0,0,1,0
2007.08.04,17.3,6.3,0,0,0.038,0,0.9,64.4,62.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,176.075,72,0,0,1,0
2007.08.05,214.3,17.3,0.21,0.21,0.133,2.5,4.6,65.8,66.3,4,0,0,0,0,0,1,0,0,0,0,0,0,1,176.047,73,0,0,1,0
2007.08.06,26.2,214.3,0.01,0.22,0.066,0,2.7,65.1,68.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,176.034,74,0,0,1,0
2007.08.07,275.5,26.2,0.96,0.97,3.1,1,5.2,61.8,69.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,176.074,75,0,0,1,0
2007.08.08,18.7,275.5,0,0.96,0.309,0.75,1.5,58.1,70.2,4,0,1,0,0,0,0,0,0,1,0,0,0,0,176.012,76,0,0,1,0
2007.08.09,44.3,18.7,0,0,0.285,0,1.9,67.2,68,0,0,0,0,0,0,0,0,0,0,0,0,1,0,176.076,77,0,0,1,0
2007.08.10,18.9,44.3,0.16,0.16,0.259,0,0.9,68.9,69,0,0,0,0,0,0,0,0,0,1,0,0,0,0,176.051,78,0,0,1,0
2007.08.11,2,18.9,0,0.16,0.09,0,0.5,72.8,68,0,0,0,0,0,0,0,0,0,1,0,0,0,0,176.048,79,0,0,0,1
2007.08.12,10.9,2,0.28,0.28,0.462,0,1.7,69,23.9,7.2,0,0,0,0,0,0,0,1,1,0,0,0,0,175.963,80,0,0,0,1
2007.08.13,1732.9,10.9,0,0.28,0.08,2,12,68.5,68.6,5,0,0,1,0,0,0,0,0,1,0,0,0,0,176.016,81,0,0,0,1
2007.08.14,51.2,1732.9,0.18,0.18,0.331,2,1.8,70.3,65.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,175.957,82,0,0,0,1
2007.08.15,6.3,51.2,0.22,0.4,0.484,0,1.4,63.5,66.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,175.986,83,0,0,0,1
2007.08.16,20.1,6.3,0.01,0.23,0.104,0,0.8,66.9,66.9,3,0,1,0,0,0,0,0,0,0,1,0,0,0,175.992,84,0,0,0,1
2007.08.17,5.2,20.1,0,0.01,0.069,0,0.9,68.1,59.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175.951,85,0,0,0,1
2007.08.18,178.5,5.2,0,0,0.023,2,11.9,66.2,62.3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,176.037,86,0,0,0,1
2007.08.19,435.2,178.5,1.89,1.89,10.01,6,9.4,66,60.9,3,0,0,1,0,0,0,0,0,0,0,0,0,1,176.047,87,0,0,0,1
2007.08.20,2419.2,435.2,2.19,4.08,20.2,5,48.8,66.5,64.9,4,0,0,1,0,0,0,0,0,0,0,0,0,1,176.093,88,0,0,0,1
2007.08.21,1203.3,2419.2,0.13,2.32,26.5,2.5,50.4,66.3,63.2,4,0,0,0,0,0,0,1,0,0,0,0,1,0,176.067,89,0,0,0,1
2007.08.22,1986.3,1203.3,0.45,0.58,10.2,0.75,17,67.6,66.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,176.051,90,0,0,0,1
2007.08.23,1553.1,1986.3,1.15,1.6,27.2,1,31.7,67.4,68.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,176.01,91,0,0,0,1
2007.08.24,1046.2,1553.1,0.68,1.83,19.6,1,25,67.6,69.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,176.023,92,0,0,0,1
2007.08.25,501.2,1046.2,0.13,0.81,10.6,1.25,9.5,68.5,61.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,176.041,93,0,0,0,1
2007.08.26,44.8,501.2,0,0.13,3.9,0,2.3,67.8,59.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.03,94,0,0,0,1
2007.08.27,26.2,44.8,0,0,1.96,1.5,1.4,68.7,62.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,176,95,0,0,0,1
2007.08.28,24.3,26.2,0.08,0.08,1.67,1.5,4.9,66.7,70.1,4,0,0,0,0,0,1,0,0,0,1,0,0,0,176.047,96,0,0,0,1
2007.08.29,6.3,24.3,0,0.08,1.23,0,3.3,67.6,69.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,176.024,97,0,0,0,1
2007.08.30,90.6,6.3,0.12,0.12,1.31,1.5,11.4,66.7,58.9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,175.977,98,0,0,0,1
2007.08.31,7.3,90.6,0,0.12,0.918,0,1.1,68.1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.016,99,0,0,0,1
2007.09.01,7.4,7.3,0,0,0.822,0,1.1,68.9,60.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.037,100,0,0,0,1
2007.09.02,4.1,7.4,0,0,0.519,0.5,1.2,67.8,62.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175.966,101,0,0,0,1
